Part/Designator,Manufacture Part Number/Seeed SKU,Quantity
"5V+OUT1, OUT",PPTC062LFBN-RC,2
OUT2,PPTC052LFBN-RC,1
SIDE6,PPPC122LFBN-RC,1
TOP10,PPTC202LFBN-RC,1
"L0, L1, L2, L3, L4, L5, L6, L7, L8, L9, L10, L11, L12, L13, L14, L15, R0, R1, R2, R3, R4, R5, R6, R7, R8, R9, R10, R11, R12, R13, R14, R15",CF14JT10K0,32
