,1,2,3,4,5,6,7,8,9,10,accuracy,macro avg,weighted avg
precision,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.125,0.06,0.11916666666666667,0.11916666666666666
recall,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.06,0.06000000000000001,0.06
f1-score,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.15384615384615385,0.06,0.05871794871794872,0.05871794871794872
support,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.06,50.0,50.0
