Filename,Window,Answer,Prediction,Output
drunk_20240705_003931_gaze_295540756.csv,295540756,drunk,drunk,"[0.49901828, 0.413168]"
drunk_20240705_003931_gaze_305558629.csv,305558629,drunk,drunk,"[0.67885894, 0.30988795]"
drunk_20240705_003931_gaze_315558722.csv,315558722,drunk,drunk,"[0.56211156, 0.3779829]"
drunk_20240705_003931_gaze_325576549.csv,325576549,drunk,sober,"[0.41351634, 0.4506811]"
drunk_20240707_234042_gaze_12699690444.csv,12699690444,drunk,sober,"[0.41925344, 0.49083295]"
drunk_20240707_234042_gaze_12709690730.csv,12709690730,drunk,sober,"[0.44260055, 0.55113584]"
drunk_20240707_234042_gaze_12720362761.csv,12720362761,drunk,sober,"[0.4493296, 0.51134247]"
sober_20240705_112515_gaze_309388135.csv,309388135,sober,drunk,"[0.5107698, 0.35111335]"
sober_20240705_112515_gaze_319418730.csv,319418730,sober,drunk,"[0.5621346, 0.37744126]"
sober_20240705_112515_gaze_329529415.csv,329529415,sober,sober,"[0.13950941, 0.8661973]"
sober_20240705_112515_gaze_339426751.csv,339426751,sober,drunk,"[0.59335876, 0.32883182]"
sober_20240705_183753_gaze_26280446523.csv,26280446523,sober,sober,"[0.37486714, 0.6302541]"
sober_20240705_183753_gaze_26290480466.csv,26290480466,sober,drunk,"[0.69399136, 0.32283014]"
sober_20240705_183753_gaze_26300480559.csv,26300480559,sober,drunk,"[0.5365233, 0.46374083]"
(Accuracy),0.35714285714285715
