ELECROW 1回目
2021/06/02 20:53:23,140,60
2021/06/02 20:55:50,140,65
2021/06/02 20:59:26,140,70
2021/06/02 21:01:53,140,75
2021/06/02 21:04:22,140,80
2021/06/02 21:06:49,140,85
2021/06/02 21:09:15,140,90
2021/06/02 21:11:42,140,95
2021/06/02 21:14:11,140,100
ELECROW 2回目
2021/06/02 21:16:38,140,60
2021/06/02 21:19:12,140,65
2021/06/02 21:21:46,140,70
2021/06/02 21:24:18,140,75
2021/06/02 21:26:49,140,80
2021/06/02 21:29:19,140,85
2021/06/02 21:31:50,140,90
2021/06/02 21:34:19,140,95
2021/06/02 21:36:50,140,100
ELECROW 3回目
2021/06/02 21:39:24,140,60
2021/06/02 21:41:56,140,65
2021/06/02 21:44:29,140,70
2021/06/02 21:46:58,140,75
2021/06/02 21:49:34,140,80
2021/06/02 21:52:15,140,85
2021/06/02 21:54:49,140,90
2021/06/02 21:57:23,140,95
2021/06/02 21:59:53,140,100
