Target,HeartRate
40,
45,
50,
55,
60,59
65,65
70,70
75,74
80,79
85,85
90,89
95,94
100,99
105,
110,
115,
120,
125,
130,
135,
140,
145,
150,
155,
160,
165,
170,
175,
180,
185,
190,
195,
200,
