Timestamp,HeartRate
103,83
1103,83
2074,83
3051,82
4023,82
5000,82
5935,82
6945,82
7922,83
8900,83
9866,83
10834,83
11779,83
12798,83
13764,83
14733,83
15710,83
16695,83
17617,83
18631,83
19611,83
20594,83
21554,83
22522,83
23471,83
24498,83
25445,83
26422,83
27395,83
28395,83
29304,83
30347,83
31291,83
32273,83
33245,83
34210,83
35155,83
36159,83
37139,83
38112,83
39077,83
40055,83
40993,83
42005,84
42973,84
43979,84
44941,84
45897,84
46831,84
47845,84
48838,84
49793,84
50763,83
51741,84
52690,84
53692,83
54663,83
55641,85
56614,85
57587,85
58524,85
59537,83
