Timestamp,HeartRate
595,96
1595,96
2597,96
3409,96
4406,96
5409,95
6392,95
7394,95
8392,95
9209,95
10201,95
11201,95
12213,95
13208,95
14036,95
15004,96
15998,96
16996,96
18001,96
18999,96
19832,96
20813,96
21806,96
22804,96
23794,95
24792,95
25627,95
26609,95
27600,95
28602,95
29611,95
30613,95
31585,95
32397,95
33392,96
34395,96
35403,96
36411,96
37219,96
38211,96
39214,96
40190,96
41191,96
42199,95
43014,95
44010,95
45013,95
46012,96
47007,96
47996,96
48804,96
49793,96
50796,96
51805,97
52802,97
53805,97
54610,97
55608,97
56598,97
57592,97
58599,97
59444,97
