Film 1回目
2021/06/18 20:47:24,40,60
2021/06/18 20:48:41,40,65
2021/06/18 20:49:58,40,70
2021/06/18 20:51:19,40,75
2021/06/18 20:52:59,40,80
2021/06/18 20:54:12,40,85
2021/06/18 20:55:18,40,90
2021/06/18 20:56:42,40,95
2021/06/18 20:57:58,40,100
Film 2回目
2021/06/18 20:59:49,40,60
2021/06/18 21:02:06,40,65
2021/06/18 21:03:25,40,70
2021/06/18 21:04:37,40,75
2021/06/18 21:07:39,40,80
2021/06/18 21:08:58,40,85
2021/06/18 21:10:34,40,90
2021/06/18 21:11:47,40,95
2021/06/18 21:15:27,40,100
Film 3回目
2021/06/18 21:19:20,40,60
2021/06/18 21:22:16,40,65
2021/06/18 21:26:33,40,70
2021/06/18 21:27:58,40,75
2021/06/18 21:31:00,40,80
2021/06/18 21:32:36,40,85
2021/06/18 21:36:43,40,90
2021/06/18 21:42:22,40,95
2021/06/18 21:46:13,40,100
